31456789,jmartinezvargas@unsa.edu.pe,Juan,Martinez,Vargas,1996-05-13,1,0
31890123,csanchezcabrera@unsa.edu.pe,Carla,Sanchez,Cabrera,1998-03-01,0,1
32234567,lmendozarodriguez@unsa.edu.pe,Luis,Mendoza,Rodriguez,1993-11-11,1,0
32678901,agomezvargas@unsa.edu.pe,Ana,Gomez,Vargas,1995-02-28,0,1
33012345,jsilvagomez@unsa.edu.pe,Jaime,Silva,Gomez,1994-07-02,1,1
33456789,rmartinezrojas@unsa.edu.pe,Rosa,Martinez,Rojas,1999-09-03,0,1
33890123,jrodriguezcabrera@unsa.edu.pe,Javier,Rodriguez,Cabrera,1990-08-14,1,1
34234567,msanchezvargas@unsa.edu.pe,Maria,Sanchez,Vargas,1987-06-09,0,1
34678901,asilvarodriguez@unsa.edu.pe,Andres,Silva,Rodriguez,1992-03-20,1,0
35012345,fgutierrezgomez@unsa.edu.pe,Felipe,Gutierrez,Gomez,1996-01-27,1,0
35456789,cmartinezvargas@unsa.edu.pe,Carolina,Martinez,Vargas,1988-04-04,0,1
35890123,vmendozalopez@unsa.edu.pe,Victor,Mendoza,Lopez,1993-07-16,1,0
36234567,lsanchezcabrera@unsa.edu.pe,Lorena,Sanchez,Cabrera,1994-10-19,0,1
20567890,rgutierrezperez@unsa.edu.pe,Ricardo,Gutierrez,Perez,2001-11-15,1,1
20987654,amendozariver@unsa.edu.pe,Ana,Mendoza,Rivera,1997-03-25,0,1
21345678,jtorresvargas@unsa.edu.pe,Jorge,Torres,Vargas,2000-08-10,1,0
21456789,mmartinezgomez@unsa.edu.pe,María,Martinez,Gomez,1994-12-03,0,1
21789012,rgarciafernandez@unsa.edu.pe,Raúl,Garcia,Fernandez,1992-07-22,1,1
22012345,lmendozatorres@unsa.edu.pe,Laura,Mendoza,Torres,1996-05-18,0,1
22345678,rmartinezbustos@unsa.edu.pe,Raul,Martinez,Bustos,1988-10-30,1,1
22678901,jlopezgomez@unsa.edu.pe,Julia,Lopez,Gomez,1990-03-07,0,0
23012345,pmendozarodriguez@unsa.edu.pe,Pablo,Mendoza,Rodriguez,1993-08-14,1,1
23345678,cmartinezmartinez@unsa.edu.pe,Carlos,Martinez,Martinez,1996-11-25,1,1
23678901,agomezlopez@unsa.edu.pe,Andrea,Gomez,Lopez,1999-04-05,0,1
24012345,lmendozamendoza@unsa.edu.pe,Luis,Mendoza,Mendoza,1987-01-09,1,0
24345678,smartinezlopez@unsa.edu.pe,Sofía,Martinez,Lopez,1991-06-12,0,1
24678901,rmendozagonzalez@unsa.edu.pe,Rosa,Mendoza,Gonzalez,1994-09-28,0,1
25012345,jgarciafernandez@unsa.edu.pe,Javier,Garcia,Fernandez,1998-02-17,1,1
25345678,emartinezperez@unsa.edu.pe,Enrique,Martinez,Perez,2000-07-20,1,1
25678901,lmendozatorres@unsa.edu.pe,Lucia,Mendoza,Torres,1993-04-04,0,1
26012345,amendozamartinez@unsa.edu.pe,Andrés,Mendoza,Martinez,1989-11-08,1,1
26345678,mmartinezlopez@unsa.edu.pe,Marcela,Martinez,Lopez,1992-03-31,0,1
26678901,tgomezperez@unsa.edu.pe,Toribio,Gomez,Perez,1995-10-15,1,1
27012345,cmendozagonzalez@unsa.edu.pe,Clara,Mendoza,Gonzalez,1986-12-21,0,0
27345678,vmartinezrodriguez@unsa.edu.pe,Veronica,Martinez,Rodriguez,1990-05-26,0,1
27678901,rmendozatorres@unsa.edu.pe,Ricardo,Mendoza,Torres,1988-08-03,1,1
28012345,amendozamendoza@unsa.edu.pe,Ana,Mendoza,Mendoza,1997-02-28,0,1
28345678,smartinezperez@unsa.edu.pe,Sergio,Martinez,Perez,1999-10-09,1,1
28678901,jlopezlopez@unsa.edu.pe,Julio,Lopez,Lopez,1991-07-13,1,0
29012345,jmendozagonzalez@unsa.edu.pe,Juliana,Mendoza,Gonzalez,1994-04-22,0,1
29345678,cmartinezrodriguez@unsa.edu.pe,Carmen,Martinez,Rodriguez,1997-09-05,0,1
20235678,cmartinezrodriguez@unsa.edu.pe,Carmen,Martinez,Rodriguez,1997-09-05,0,1
30567890,jlopezgomez@unsa.edu.pe,José,Lopez,Gomez,1995-03-12,0,1
40876543,pmartinezlopez@unsa.edu.pe,Pablo,Martinez,Lopez,1998-11-25,0,1
51234567,emoralesperez@unsa.edu.pe,Elena,Morales,Perez,1994-07-17,0,1
62345678,amendozaramirez@unsa.edu.pe,Ana,Mendoza,Ramirez,1996-02-08,0,1
73567890,rlunaramos@unsa.edu.pe,Ricardo,Luna,Ramos,1999-06-30,0,1
84901234,jgarcialopez@unsa.edu.pe,Julia,Garcia,Lopez,1993-04-19,0,1
95678901,amartinezmendez@unsa.edu.pe,Andrea,Martinez,Mendez,1997-10-14,0,1
10654321,rmendozarodriguez@unsa.edu.pe,Raul,Mendoza,Rodriguez,1992-08-07,0,1
11789012,jperezgomez@unsa.edu.pe,Javier,Perez,Gomez,1990-12-30,0,1
12876543,cmendozarivera@unsa.edu.pe,Carlos,Mendoza,Rivera,1991-03-05,0,1
13901234,smartinezcruz@unsa.edu.pe,Sofia,Martinez,Cruz,1994-05-18,0,1
14098765,dlopezramos@unsa.edu.pe,David,Lopez,Ramos,1993-09-23,0,1
15234567,pmartinlopez@unsa.edu.pe,Paula,Martin,Lopez,1995-11-11,0,1
16345678,jramirezmendoza@unsa.edu.pe,Juan,Ramirez,Mendoza,1998-02-14,0,1
17456789,lmendozatorres@unsa.edu.pe,Luis,Mendoza,Torres,1996-06-26,0,1
18567890,vmartinezgomez@unsa.edu.pe,Valeria,Martinez,Gomez,1997-07-03,0,1
19678901,emartinezrojas@unsa.edu.pe,Esteban,Martinez,Rojas,1992-01-09,0,1
20789012,cmendozasilva@unsa.edu.pe,Carla,Mendoza,Silva,1999-04-02,0,1
21876543,rmartinezperez@unsa.edu.pe,Rosa,Martinez,Perez,1991-08-21,0,1
22901234,jrodriguezlopez@unsa.edu.pe,Jorge,Rodriguez,Lopez,1994-10-07,0,1
23098765,amartinezsanchez@unsa.edu.pe,Ana,Martinez,Sanchez,1996-12-13,0,1
24234567,mmendozagonzalez@unsa.edu.pe,Mario,Mendoza,Gonzalez,1993-02-28,0,1
25345678,rmartinrodriguez@unsa.edu.pe,Rocio,Martin,Rodriguez,1997-05-10,0,1
26456789,lmartinezperez@unsa.edu.pe,Laura,Martinez,Perez,1990-07-24,0,1
27567890,vmendozamartinez@unsa.edu.pe,Victor,Mendoza,Martinez,1998-09-16,0,1
28678901,pmartinezlopez@unsa.edu.pe,Patricia,Martinez,Lopez,1995-11-07,0,1
29789012,jlopezrojas@unsa.edu.pe,Juan,Lopez,Rojas,1999-01-01,0,1
30876543,emartinezrodriguez@unsa.edu.pe,Enrique,Martinez,Rodriguez,1993-04-28,0,1
31901234,lmendozalopez@unsa.edu.pe,Lucia,Mendoza,Lopez,1996-06-05,0,1
32098765,cmartinezperez@unsa.edu.pe,Carlos,Martinez,Perez,1992-08-19,0,1
33234567,lmendozasilva@unsa.edu.pe,Luis,Mendoza,Silva,1998-10-22,0,1
34345678,smartinezmendez@unsa.edu.pe,Sara,Martinez,Mendez,1994-12-04,0,1
35456789,emartinlopez@unsa.edu.pe,Eduardo,Martin,Lopez,1997-02-27,0,1
36567890,amendozaramirez@unsa.edu.pe,Alberto,Mendoza,Ramirez,1991-05-14,0,1
37678901,rmartinezgomez@unsa.edu.pe,Ruben,Martinez,Gomez,1995-07-26,0,1
38789012,mmendozarodriguez@unsa.edu.pe,Maria,Mendoza,Rodriguez,1998-09-09,0,1
39876543,jperezlopez@unsa.edu.pe,Jose,Perez,Lopez,1992-11-02,0,1
40901234,cmartinezramos@unsa.edu.pe,Cristina,Martinez,Ramos,1996-01-15,0,1
41098765,amartinlopez@unsa.edu.pe,Adriana,Martin,Lopez,1993-03-30,0,1
52234567,lmendozaperez@unsa.edu.pe,Luis,Mendoza,Perez,1990-04-03,0,1
53345678,rmartinezsilva@unsa.edu.pe,Rebeca,Martinez,Silva,1994-06-16,0,1
54456789,mmendozalopez@unsa.edu.pe,Manuel,Mendoza,Lopez,1998-08-29,0,1
55567890,cmartinezrojas@unsa.edu.pe,Carolina,Martinez,Rojas,1992-10-12,0,1
56678901,jlopezramirez@unsa.edu.pe,Jaime,Lopez,Ramirez,1996-12-25,0,1
57789012,emendozagomez@unsa.edu.pe,Eduardo,Mendoza,Gomez,1991-02-07,0,1
58876543,pmartinezrodriguez@unsa.edu.pe,Patricia,Martinez,Rodriguez,1995-04-20,0,1
59901234,rmendozatorres@unsa.edu.pe,Raquel,Mendoza,Torres,1993-06-03,0,1
60098765,lmartinezgomez@unsa.edu.pe,Lorena,Martinez,Gomez,1997-08-15,0,1
61234567,vmartinezperez@unsa.edu.pe,Víctor,Martinez,Perez,1994-10-28,0,1
62345678,amendozaortega@unsa.edu.pe,Ana,Mendoza,Ortega,1998-12-10,0,1
63456789,rmartinezramirez@unsa.edu.pe,Roberto,Martinez,Ramirez,1992-02-23,0,1
64567890,jlopezmartinez@unsa.edu.pe,Juliana,Lopez,Martinez,1996-04-07,0,1
65678901,rmartinezgarcia@unsa.edu.pe,Raúl,Martinez,Garcia,1991-06-20,0,1
66789012,cmendozalopez@unsa.edu.pe,Carlos,Mendoza,Lopez,1994-08-02,0,1
67876543,pmartinezgomez@unsa.edu.pe,Patricia,Martinez,Gomez,1998-10-15,0,1
68901234,jlopezramos@unsa.edu.pe,Julio,Lopez,Ramos,1992-12-28,0,1
69098765,emendozasilva@unsa.edu.pe,Emma,Mendoza,Silva,1997-02-10,0,1
70234567,rmartinezperez@unsa.edu.pe,Ricardo,Martinez,Perez,1993-04-25,0,1
71345678,jmendozarodriguez@unsa.edu.pe,Juliana,Mendoza,Rodriguez,1996-06-08,0,1
73567890,pmendozaramirez@unsa.edu.pe,Paola,Mendoza,Ramirez,1995-10-03,0,1
74678901,jrodriguezrojas@unsa.edu.pe,Jose,Rodriguez,Rojas,1998-12-16,0,1
75789012,mmendozagonzalez@unsa.edu.pe,Marta,Mendoza,Gonzalez,1992-02-28,0,1
76876543,lmartinrodriguez@unsa.edu.pe,Lucio,Martin,Rodriguez,1994-04-11,0,1
77901234,cmartinezperez@unsa.edu.pe,Cristian,Martinez,Perez,1997-06-24,0,1
78098765,amendozamartinez@unsa.edu.pe,Alicia,Mendoza,Martinez,1991-08-07,0,1
79234567,rmartinezlopez@unsa.edu.pe,Raul,Martinez,Lopez,1995-10-20,0,1
80234567,lmendozaramirez@unsa.edu.pe,Laura,Mendoza,Ramirez,1993-11-04,0,1
81345678,jlopezrodriguez@unsa.edu.pe,Julio,Lopez,Rodriguez,1996-07-19,0,1
82456789,smartinezgomez@unsa.edu.pe,Sofia,Martinez,Gomez,1999-03-15,0,1
83567890,emendozamendez@unsa.edu.pe,Enrique,Mendoza,Mendez,1992-04-08,0,1
84678901,rmartinezsanchez@unsa.edu.pe,Rosa,Martinez,Sanchez,1998-09-22,0,1
85789012,lmartinezrojas@unsa.edu.pe,Luis,Martinez,Rojas,1990-12-01,0,1
86876543,amendozagonzalez@unsa.edu.pe,Ana,Mendoza,Gonzalez,1994-06-14,0,1
87901234,mmartinperez@unsa.edu.pe,Manuel,Martin,Perez,1997-02-07,0,1
88098765,cmartinezramirez@unsa.edu.pe,Carla,Martinez,Ramirez,1991-08-30,0,1
89234567,rmendozalopez@unsa.edu.pe,Rocio,Mendoza,Lopez,1995-10-09,0,1
90345678,emartinezrodriguez@unsa.edu.pe,Ernesto,Martinez,Rodriguez,1996-04-03,0,1
91456789,jmendozamartinez@unsa.edu.pe,Julia,Mendoza,Martinez,1999-07-27,0,1
92567890,rmartinezgarcia@unsa.edu.pe,Ramon,Martinez,Garcia,1992-02-14,0,1
93678901,lmendozaramirez@unsa.edu.pe,Lucas,Mendoza,Ramirez,1998-11-28,0,1
94789012,pmartinrojas@unsa.edu.pe,Patricia,Martin,Rojas,1990-04-21,0,1
95876543,rmartinezrojas@unsa.edu.pe,Roberto,Martinez,Rojas,1994-07-02,0,1
96901234,emendozagomez@unsa.edu.pe,Emilia,Mendoza,Gomez,1997-03-11,0,1
97098765,smartinezperez@unsa.edu.pe,Samuel,Martinez,Perez,1991-09-14,0,1
98234567,mmartinramirez@unsa.edu.pe,Marina,Martin,Ramirez,1995-12-26,0,1
99345678,jmendozalopez@unsa.edu.pe,Juan,Mendoza,Lopez,1992-01-17,0,1
10045689,cmartinezrodriguez@unsa.edu.pe,Carolina,Martinez,Rodriguez,1996-05-30,0,1
10156790,vmendozamartinez@unsa.edu.pe,Victor,Mendoza,Martinez,1998-10-23,0,1
10267801,krodriguezgomez@unsa.edu.pe,Karen,Rodriguez,Gomez,1993-06-09,0,1
10378912,pmendozaperez@unsa.edu.pe,Pedro,Mendoza,Perez,1990-02-18,0,1
10490023,jmartinezrojas@unsa.edu.pe,Julian,Martinez,Rojas,1997-04-06,0,1
10501134,lmendozagomez@unsa.edu.pe,Lorena,Mendoza,Gomez,1991-07-30,0,1
10612245,jrodriguezlopez@unsa.edu.pe,Jaime,Rodriguez,Lopez,1995-11-05,0,1
11390012,smendozamartinez@unsa.edu.pe,Sara,Mendoza,Martinez,1990-10-12,0,1
11501123,rmartinezgomez@unsa.edu.pe,Ruben,Martinez,Gomez,1995-03-24,0,1
11612234,amendozaramirez@unsa.edu.pe,Andres,Mendoza,Ramirez,1993-02-15,0,1
11723345,pmartinrodriguez@unsa.edu.pe,Paula,Martin,Rodriguez,1996-07-01,0,1
11834456,smartinezramirez@unsa.edu.pe,Santiago,Martinez,Ramirez,1999-11-02,0,1
11945567,lmendozalopez@unsa.edu.pe,Leila,Mendoza,Lopez,1992-09-03,0,1
12056678,jmartinezgonzalez@unsa.edu.pe,Javier,Martinez,Gonzalez,1994-06-18,0,1
12167789,cmendozaramirez@unsa.edu.pe,Carlos,Mendoza,Ramirez,1997-03-29,0,1
12278901,mmartinlopez@unsa.edu.pe,Martha,Martin,Lopez,1990-08-11,0,1
12390012,pmendozagonzalez@unsa.edu.pe,Pablo,Mendoza,Gonzalez,1995-01-03,0,1
12501123,rmartinezrojas@unsa.edu.pe,Ricardo,Martinez,Rojas,1992-12-25,0,1
12612234,cmartinezperez@unsa.edu.pe,Clara,Martinez,Perez,1996-06-30,0,1
12723345,emendozamartinez@unsa.edu.pe,Emilio,Mendoza,Martinez,1999-10-13,0,1
12834456,amartinezlopez@unsa.edu.pe,Adriana,Martinez,Lopez,1991-09-28,0,1
12945567,jmartinezgomez@unsa.edu.pe,Jaqueline,Martinez,Gomez,1994-03-09,0,1
13056678,rmendozaramirez@unsa.edu.pe,Raul,Mendoza,Ramirez,1997-05-22,0,1
13167789,cmartinezrodriguez@unsa.edu.pe,Carmen,Martinez,Rodriguez,1990-07-06,0,1
13278901,lmartinrojas@unsa.edu.pe,Lucas,Martin,Rojas,1993-11-15,0,1
13390012,amendozafernandez@unsa.edu.pe,Ana,Mendoza,Fernandez,1995-03-18,0,1
13501123,jrodriguezramirez@unsa.edu.pe,Javier,Rodriguez,Ramirez,1992-04-10,0,1
13612234,pmartinezrojas@unsa.edu.pe,Paulina,Martinez,Rojas,1996-10-24,0,1
13723345,rmendozaperez@unsa.edu.pe,Roberto,Mendoza,Perez,1999-12-07,0,1
13834456,emartinezgomez@unsa.edu.pe,Elisa,Martinez,Gomez,1991-01-20,0,1
13945567,dmendozaramirez@unsa.edu.pe,David,Mendoza,Ramirez,1994-07-31,0,1
14056678,mmartinezlopez@unsa.edu.pe,Miriam,Martinez,Lopez,1997-05-26,0,1
14167789,jrodriguezperez@unsa.edu.pe,Juliana,Rodriguez,Perez,1990-03-09,0,1
14278901,rmendozagonzalez@unsa.edu.pe,Rosa,Mendoza,Gonzalez,1993-06-17,0,1
14390012,fmartinezrojas@unsa.edu.pe,Felipe,Martinez,Rojas,1996-11-08,0,1
14501123,amendozaortiz@unsa.edu.pe,Adrian,Mendoza,Ortiz,1999-09-12,0,1
14612234,jmartinezperez@unsa.edu.pe,Julia,Martinez,Perez,1991-02-25,0,1
14723345,rmartinezramirez@unsa.edu.pe,Raul,Martinez,Ramirez,1994-08-30,0,1
14834456,mmendozaramirez@unsa.edu.pe,Maria,Mendoza,Ramirez,1997-07-04,0,1
14945567,rmartinezsanchez@unsa.edu.pe,Roberto,Martinez,Sanchez,1990-06-14,0,1
15056678,pmendozamartinez@unsa.edu.pe,Pablo,Mendoza,Martinez,1993-09-27,0,1
15167789,rmartinezlopez@unsa.edu.pe,Ricardo,Martinez,Lopez,1996-12-31,0,1
15278901,lmartinezrodriguez@unsa.edu.pe,Laura,Martinez,Rodriguez,1999-02-03,0,1
15390012,pmendozafernandez@unsa.edu.pe,Patricia,Mendoza,Fernandez,1991-05-06,0,1
15501123,jrodriguezramirez@unsa.edu.pe,Julio,Rodriguez,Ramirez,1994-07-10,0,1
15612234,amartinezrojas@unsa.edu.pe,Alicia,Martinez,Rojas,1997-08-14,0,1
15723345,jmartinezperez@unsa.edu.pe,Julian,Martinez,Perez,1990-01-17,0,1
15834456,mmendozamartinez@unsa.edu.pe,Miriam,Mendoza,Martinez,1993-04-19,0,1
10723356,cmartinezlopez@unsa.edu.pe,Camila,Martinez,Lopez,1992-03-26,0,1
10834467,fmendozaramirez@unsa.edu.pe,Fernando,Mendoza,Ramirez,1998-09-19,0,1
10945578,amartinezgonzalez@unsa.edu.pe,Ana,Martinez,Gonzalez,1993-08-22,0,1
11056689,jmendozagonzalez@unsa.edu.pe,Jose,Mendoza,Gonzalez,1991-12-24,0,1
11167890,drodriguezperez@unsa.edu.pe,Diana,Rodriguez,Perez,1994-04-07,0,1
11278901,emartinezrojas@unsa.edu.pe,Esteban,Martinez,Rojas,1999-01-
72456789,amartinlopez@unsa.edu.pe,Alfredo,Martin,Lopez,1991-08-21,0,1
73567890,pmendozaramirez@unsa.edu.pe,Paola,Mendoza,Ramirez,1995-10-03,0,1
74678901,jrodriguezrojas@unsa.edu.pe,Jose,Rodriguez,Rojas,1998-12-16,0,1
75789012,mmendozagonzalez@unsa.edu.pe,Marta,Mendoza,Gonzalez,1992-02-28,0,1
76876543,lmartinrodriguez@unsa.edu.pe,Lucio,Martin,Rodriguez,1994-04-11,0,1
77901234,cmartinezperez@unsa.edu.pe,Cristian,Martinez,Perez,1997-06-24,0,1
78098765,amendozamartinez@unsa.edu.pe,Alicia,Mendoza,Martinez,1991-08-07,0,1
79234567,rmartinezlopez@unsa.edu.pe,Raul,Martinez,Lopez,1995-10-20,0,1
16056678,lmartinezlopez@unsa.edu.pe,Lucia,Martinez,Lopez,1996-08-22,0,1
16167789,rmartinezrodriguez@unsa.edu.pe,Raul,Martinez,Rodriguez,1990-03-25,0,1
16278901,emendozaramirez@unsa.edu.pe,Esteban,Mendoza,Ramirez,1994-05-28,0,1
16390012,pmartinrojas@unsa.edu.pe,Pamela,Martin,Rojas,1997-09-01,0,1
16501123,mmendozagonzalez@unsa.edu.pe,Mario,Mendoza,Gonzalez,1991-11-03,0,1
16612234,rmartinrodriguez@unsa.edu.pe,Ricardo,Martin,Rodriguez,1994-02-16,0,1
16723345,amartinezperez@unsa.edu.pe,Ana,Martinez,Perez,1998-04-19,0,1
16834456,lmartinezramirez@unsa.edu.pe,Laura,Martinez,Ramirez,1990-07-22,0,1
16945567,jmendozamartinez@unsa.edu.pe,Julio,Mendoza,Martinez,1993-10-25,0,1
17056678,rmartinezlopez@unsa.edu.pe,Ricardo,Martinez,Lopez,1996-12-28,0,1
17167789,emendozamendez@unsa.edu.pe,Emma,Mendoza,Mendez,1991-03-31,0,1
17278901,rmartinezrojas@unsa.edu.pe,Rodrigo,Martinez,Rojas,1994-06-03,0,1
17390012,cmartinezperez@unsa.edu.pe,Carlos,Martinez,Perez,1998-09-05,0,1
17501123,rmendozamartinez@unsa.edu.pe,Rosa,Mendoza,Martinez,1990-01-08,0,1
17612234,jmendozaramirez@unsa.edu.pe,Julio,Mendoza,Ramirez,1993-04-10,0,1
17723345,rmartinezlopez@unsa.edu.pe,Ruben,Martinez,Lopez,1996-07-13,0,1
17834456,mmartinezperez@unsa.edu.pe,Marcela,Martinez,Perez,1991-10-16,0,1
17945567,rmendozamendez@unsa.edu.pe,Rosa,Mendoza,Mendez,1994-12-19,0,1
18056678,cmartinezramirez@unsa.edu.pe,Carlos,Martinez,Ramirez,1998-02-22,0,1
18167789,jmendozagomez@unsa.edu.pe,Jose,Mendoza,Gomez,1990-05-25,0,1
